"år","stemmer"
1945,1485225
1949,1758366
1953,1779831
1957,1791128
1961,1840225
1965,2047394
1969,2158712
1973,2152204
1977,2301110
1981,2495076
1985,2601817
1989,2647604
1993,2461949
1997,2584161
2001,2521820
2005,2638263
2009,2682903
2013,2836029
